sample_datetime,time_interval,rundate,treatment,syringe_number,bottle,SampleID,volwater,volair,equiltemp,ResetTime,DATETIME,samplenum,ENDTIME,CO2,delCO2,CH4,delCH4,pressure,CO2_vol_air,delCO2_norm,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc
2022-07-12T16:30:00Z,T0,2022-07-13,LW,33,A,2,70,70,21,2022-07-13T02:34:33Z,2022-07-13T02:34:33Z,2,2022-07-13T02:35:03Z,469.74774008029,17.275475896913,0.346332035489565,-99.241187414,0.9,465.303826039003,17.276877596854145,32.354686707052466,14.381342346225813,17.73826443605718,22.483724747598092
2022-07-12T16:30:00Z,T0,2022-07-13,LW,70,A,3,70,70,21,2022-07-13T02:36:58Z,2022-07-13T02:36:58Z,3,2022-07-13T02:37:28Z,467.698142391667,14.8369598501667,0.29690285132125,-70.6695336015,0.9,463.2736179826662,14.838358152201803,32.354686707052466,14.318593846303102,17.660869054054675,22.385624030250447
2022-07-12T16:30:00Z,T0,2022-07-13,LW,72,A,4,70,70,21,2022-07-13T02:39:18Z,2022-07-13T02:39:18Z,4,2022-07-13T02:39:48Z,473.8441007214,16.27398308748,0.2944504101468,-55.37267760504,0.9,469.36143423275036,16.275383391887168,32.354686707052466,14.506752560532195,17.892948156866666,22.679790502179202
2022-07-12T16:30:00Z,T0,2022-07-13,LW,32,A,5,70,70,21,2022-07-13T02:41:46Z,2022-07-13T02:41:46Z,5,2022-07-13T02:42:16Z,468.8601203552,17.31395687574,0.4936100625608,-117.80204516088,0.9,464.42460338626296,17.315358629303557,32.354686707052466,14.354167839462674,17.7047468008268,22.44124024820263
2022-07-12T16:30:00Z,T0,2022-07-13,LW,37,A,6,70,70,21,2022-07-13T02:44:24Z,2022-07-13T02:44:24Z,6,2022-07-13T02:44:54Z,445.892787932292,17.0552732849583,0.29570880602125,-62.0162682064167,0.9,441.6745468379075,17.05667467805472,32.354686707052466,13.651022210072401,16.837471492937635,21.341945592107027
2022-07-12T16:30:00Z,T0,2022-07-13,LW,71,A,7,70,70,21,2022-07-13T02:46:53Z,2022-07-13T02:46:53Z,7,2022-07-13T02:47:23Z,472.1059065944,15.12753015594,0.3096158632856,-56.05353899712,0.9,467.63968379377343,15.12892886285555,32.354686707052466,14.45353769078037,17.827311764319766,22.596594618570098
2022-07-12T16:30:00Z,T0,2022-07-13,LW,BH21,A,8,70,70,21,2022-07-13T02:49:24Z,2022-07-13T02:49:24Z,8,2022-07-13T02:49:54Z,431.012251184203,17.3645357839855,0.302618556815652,-57.579420214913,0.9,426.934783148536,17.36593760802929,32.354686707052466,13.195454093377931,16.275563742741852,20.62971248528385
2022-07-12T16:30:00Z,T0,2022-07-13,LW,74,A,9,70,70,21,2022-07-13T02:51:55Z,2022-07-13T02:51:55Z,9,2022-07-13T02:52:25Z,442.1885990672,17.33556110118,0.2909030882652,-60.50549208848,0.9,438.0054003913408,17.336962884848095,32.354686707052466,13.537618347448477,16.69759667076421,21.16465051274888
2022-07-13T14:45:00Z,T1,2022-07-13,LW,BH12,A,2,70,70,21,2022-07-13T21:21:31Z,2022-07-13T21:21:31Z,2,2022-07-13T21:22:01Z,417.850193213403,20.7977862853472,0.23291393373625,-78.9264151552917,0.9,422.81857805926313,20.12548467530184,32.354686707052466,13.06823280001348,16.11864619712845,20.43081529799935
2022-07-13T14:45:00Z,T1,2022-07-13,LW,73,A,3,70,70,21,2022-07-13T21:23:56Z,2022-07-13T21:23:56Z,3,2022-07-13T21:24:26Z,423.6767228448,20.67382760728,0.2257207823648,-56.98238151516,0.9,428.71438716448773,20.001608562067787,32.354686707052466,13.250457068126682,16.343405623379592,20.715703884054392
2022-07-13T14:45:00Z,T1,2022-07-13,LW,110n,A,4,70,70,21,2022-07-13T21:26:25Z,2022-07-13T21:26:25Z,4,2022-07-13T21:26:55Z,456.8304916332,18.65077359358,0.20244660123,-58.21855903458,0.9,462.26236585181033,17.979902006908244,32.354686707052466,14.287338648562756,17.622318204685246,22.336759797273604
2022-07-13T14:45:00Z,T1,2022-07-13,LW,8G,A,5,70,70,21,2022-07-13T21:28:46Z,2022-07-13T21:28:46Z,5,2022-07-13T21:29:16Z,450.8604230902,20.15783469278,0.2172556735816,-62.9177544546,0.9,456.2213111071535,19.485959331205336,32.354686707052466,14.100625211979239,17.392021739157283,22.044852865795566
2022-07-15T18:00:00Z,T2,2022-07-16,LW,73,A,2,70,70,21,2022-07-16T00:47:54Z,2022-07-16T00:47:54Z,2,2022-07-16T00:48:24Z,481.820413797,22.85919004406,0.2607121878016,-58.36350004648,0.9,480.4711683754161,22.974906707756038,32.354686707052466,14.850125817187594,18.316472295308586,23.216618678747327
2022-07-15T18:00:00Z,T2,2022-07-16,LW,110n,A,3,70,70,21,2022-07-16T00:50:24Z,2022-07-16T00:50:24Z,3,2022-07-16T00:50:54Z,498.0839210736,20.97456062118,0.2596459269196,-53.37177455516,0.9,496.6891328271305,21.090061657032866,32.354686707052466,15.351381310666977,18.934731862413393,24.000279221156262
2022-07-15T18:00:00Z,T2,2022-07-16,LW,BH12,B,4,70,70,21,2022-07-16T00:52:55Z,2022-07-16T00:52:55Z,4,2022-07-16T00:53:25Z,471.6124723668,22.1440022401,0.2743040574996,-47.755631457104,0.9,470.2918123223485,22.259637075302983,32.354686707052466,14.535508150039893,17.928415934381615,22.724746859095056
