Syringe,Treatment,batch,equilpressure,replicate,volwater,volair,equiltemp,run_datetime,samplenum,CO2_ppm,delCO2,CH4,delCH4,rundate,CO2_conc_air,sample_datetime,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc_umolL,AF,CO2_13C_umolL
NI77,1,2,0.89969332,A,70,70,22.7,2023-08-04T21:42:23Z,6,989.2430828396282,-14.25736168574359,-0.0010970670746,713716.2093,2023-08-04,989.2430828396282,2023-08-04T10:14:00Z,30.87279627422008,32.042548852812615,37.48234805611778,69.5248969089304,0.01095563178251314,0.7616891702514275
NI24,1,2,0.89969332,B,70,70,22.7,2023-08-04T22:02:28Z,16,969.479715441346,-14.96210916047436,-0.0010970670746,713716.2093,2023-08-04,969.479715441346,2023-08-04T10:20:00Z,30.87279627422008,31.402394095765704,36.733515510878306,68.135909606644,0.010947884906785076,0.7459440963926501
NI7,1,2,0.89969332,B,70,70,22.7,2023-08-04T22:00:22Z,15,1002.569303037346,-15.482908392264957,-0.0010970670746,713716.2093,2023-08-04,1002.569303037346,2023-08-04T10:20:00Z,30.87279627422008,32.474198130038786,37.98727756473715,70.46147569477593,0.01094215998824682,0.7710007400602029
NI25,1,2,0.89969332,C,70,70,22.7,2023-08-04T21:54:25Z,12,1038.317171413436,-14.707106489756413,-0.0010970670746,713716.2093,2023-08-04,1038.317171413436,2023-08-04T10:25:00Z,30.87279627422008,33.63210647298797,39.341761682928464,72.97386815591643,0.010950688015622882,0.7991140634686383
NI23,1,2,0.89969332,C,70,70,22.7,2023-08-04T21:58:26Z,14,1016.738881947,-14.949070102307692,-0.0010970670746,713716.2093,2023-08-04,1016.738881947,2023-08-04T10:25:00Z,30.87279627422008,32.933164618976036,38.52416187326901,71.45732649224504,0.01094802823860733,0.7823168282924824
NI18,1,2,0.89969332,D,70,70,22.7,2023-08-04T22:27:35Z,29,1002.2756148481154,-15.094628374397436,-0.0010970670746,713716.2093,2023-08-04,1002.2756148481154,2023-08-04T10:29:00Z,30.87279627422008,32.4646852829801,37.976149740727394,70.44083502370749,0.010946428187219819,0.7710755420348128
NI13,1,2,0.89969332,D,70,70,22.7,2023-08-04T22:04:17Z,17,964.5693537174872,-15.319430605423078,-0.0010970670746,713716.2093,2023-08-04,964.5693537174872,2023-08-04T10:29:00Z,30.87279627422008,31.24334268752125,36.547462264302354,67.7908049518236,0.010943957035308585,0.741899656781742
NI120,2,2,0.89969332,A,70,70,22.7,2023-08-04T21:52:07Z,11,1441.8761972125255,-16.384899530602564,-0.0010970670746,713716.2093,2023-08-04,1441.8761972125255,2023-08-04T10:34:00Z,30.87279627422008,46.703777150777405,54.632583654378635,101.33636080515605,0.010932244636741667,1.1078338869190856
NI132,2,2,0.89969332,A,70,70,22.7,2023-08-04T21:38:28Z,4,1473.4110183380512,-15.693620704089744,-0.0010970670746,713716.2093,2023-08-04,1473.4110183380512,2023-08-04T10:34:00Z,30.87279627422008,47.72522078177945,55.82743572038594,103.55265650216539,0.010939843700982681,1.1328498769552373
NI70,2,2,0.89969332,B,70,70,22.7,2023-08-04T21:32:20Z,1,1467.2758459024744,-16.23559709403846,-0.0010970670746,713716.2093,2023-08-04,1467.2758459024744,2023-08-04T10:38:00Z,30.87279627422008,47.526496559293,55.59497448552496,103.12147104481797,0.010933885892914321,1.127518397513508
NI36,2,2,0.89969332,B,70,70,22.7,2023-08-04T21:40:25Z,5,1421.9312565752052,-16.1129061830641,-0.0010970670746,713716.2093,2023-08-04,1421.9312565752052,2023-08-04T10:38:00Z,30.87279627422008,46.057741059321216,53.87687131239217,99.93461237171338,0.010935234609056283,1.0928084318497844
NI88,2,2,0.89969332,C,70,70,22.7,2023-08-04T22:29:33Z,30,1515.202613649641,-15.90114727373077,-0.0010970670746,713716.2093,2023-08-04,1515.202613649641,2023-08-04T10:42:00Z,30.87279627422008,49.07889133822617,57.410916210128605,106.48980754835479,0.01093756242287166,1.16473891745972
NI21,2,2,0.89969332,C,70,70,22.7,2023-08-04T22:33:25Z,32,1555.6765329814616,-15.944185925602564,-0.0010970670746,713716.2093,2023-08-04,1555.6765329814616,2023-08-04T10:42:00Z,30.87279627422008,50.38988108377176,58.94447005337187,109.33435113714366,0.010937089310402066,1.1957995630818
NI117,2,2,0.89969332,D,70,70,22.7,2023-08-04T22:31:24Z,31,1543.073202188064,-16.74804816455128,-0.0010970670746,713716.2093,2023-08-04,1543.073202188064,2023-08-04T10:47:00Z,30.87279627422008,49.98164689981733,58.466930771410475,108.44857767122781,0.010928252583125811,1.1851534490719156
NI6,2,2,0.89969332,D,70,70,22.7,2023-08-04T21:46:26Z,8,1488.998219978013,-16.433349967371797,-0.0010970670746,713716.2093,2023-08-04,1488.998219978013,2023-08-04T10:47:00Z,30.87279627422008,48.23010545440554,56.41803365048504,104.64813910489057,0.010931712028198757,1.143983320981549
NI146,3,2,0.89969332,A,70,70,22.7,2023-08-04T21:50:21Z,10,1282.0573878300042,-15.892039880491453,-0.0010970670746,713716.2093,2023-08-04,1282.0573878300042,2023-08-04T10:53:00Z,30.87279627422008,41.52708994813565,48.57706065593161,90.10415060406726,0.010937662537968724,0.9855287925775984
NI83,3,2,0.89969332,A,70,70,22.7,2023-08-04T21:48:21Z,9,1329.4833305697948,-15.691620045115384,-0.0010970670746,713716.2093,2023-08-04,1329.4833305697948,2023-08-04T10:53:00Z,30.87279627422008,43.06326251632614,50.37402615763583,93.43728867396197,0.01093986569358298,1.022191388865686
NI9,3,2,0.89969332,B,70,70,22.7,2023-08-04T22:25:40Z,28,1300.8439326982436,-15.867026424538462,-0.0010970670746,713716.2093,2023-08-04,1300.8439326982436,2023-08-04T10:56:00Z,30.87279627422008,42.13560447015602,49.288881466952006,91.42448593710802,0.010937937503983175,0.9999953135138762
NI51,3,2,0.89969332,B,70,70,22.7,2023-08-04T21:36:21Z,3,1306.2799773677436,-15.920233753641028,-0.0010970670746,713716.2093,2023-08-04,1306.2799773677436,2023-08-04T10:56:00Z,30.87279627422008,42.31168326202235,49.49485280189015,91.8065360639125,0.01093735261032295,1.0041204568633415
NI110,3,2,0.89969332,C,70,70,22.7,2023-08-04T22:19:54Z,25,1321.3431403151153,-15.61327623726923,-0.0010970670746,713716.2093,2023-08-04,1321.3431403151153,2023-08-04T11:00:00Z,30.87279627422008,42.79959380998751,50.065594944254904,92.86518875424242,0.010940726901082751,1.0160126687776676
NI20,3,2,0.89969332,C,70,70,22.7,2023-08-04T21:44:24Z,7,1288.0806205877564,-15.936003443064102,-0.0010970670746,713716.2093,2023-08-04,1288.0806205877564,2023-08-04T11:00:00Z,30.87279627422008,41.72218833521572,48.805280504587024,90.52746883980274,0.01093717925829431,0.990115154500575
NI17,3,2,0.89969332,D,70,70,22.7,2023-08-04T22:17:54Z,24,1324.0807741157307,-15.242335578435895,-0.0010970670746,713716.2093,2023-08-04,1324.0807741157307,2023-08-04T11:04:00Z,30.87279627422008,42.888268440438836,50.16932368873125,93.05759212917009,0.0109448045083749,1.0184971538738534
NI12,3,2,0.89969332,D,70,70,22.7,2023-08-04T22:12:01Z,21,1326.2604208330642,-15.449906688564102,-0.0010970670746,713716.2093,2023-08-04,1326.2604208330642,2023-08-04T11:04:00Z,30.87279627422008,42.95886932472458,50.25191034343289,93.21077966815749,0.01094252276353156,1.0199610783253381
NI8,4,2,0.89969332,A,70,70,22.7,2023-08-04T22:21:49Z,26,1997.667712347808,-16.20124589424359,-0.0010970670746,713716.2093,2023-08-04,1997.667712347808,2023-08-04T11:09:00Z,30.87279627422008,64.7064067214389,75.69148351257958,140.3978902340185,0.010934263509013015,1.5351475279282432
NI91,4,2,0.89969332,A,70,70,22.7,2023-08-04T22:15:52Z,23,1996.1579089274103,-16.40578096998718,-0.0010970670746,713716.2093,2023-08-04,1996.1579089274103,2023-08-04T11:09:00Z,30.87279627422008,64.65750271523916,75.63427717140686,140.29177988664603,0.010932015090212506,1.5336718547535857
NI1,4,2,0.89969332,B,70,70,22.7,2023-08-04T22:13:56Z,22,2144.372268252077,-16.283504277025642,-0.0010970670746,713716.2093,2023-08-04,2144.372268252077,2023-08-04T11:12:00Z,30.87279627422008,69.45831045575572,81.25010840590465,150.7084188616604,0.010933359258031513,1.6477492866244257
NI127,4,2,0.89969332,B,70,70,22.7,2023-08-04T22:08:09Z,19,1788.4258131220895,-16.118614078384617,-0.0010970670746,713716.2093,2023-08-04,1788.4258131220895,2023-08-04T11:12:00Z,30.87279627422008,57.928857406916876,67.76332325475046,125.69218066166734,0.010935171863409638,1.3744655974220656
NI108,4,2,0.89969332,C,70,70,22.7,2023-08-04T22:06:10Z,18,2029.7890360923843,-16.419004100846156,-0.0010970670746,713716.2093,2023-08-04,2029.7890360923843,2023-08-04T11:17:00Z,30.87279627422008,65.7468477446383,76.90855811992625,142.65540586456456,0.010931869730264469,1.5594903132294258
NI102,4,2,0.89969332,C,70,70,22.7,2023-08-04T22:10:10Z,20,2001.8035880639231,-16.3609674760641,-0.0010970670746,713716.2093,2023-08-04,2001.8035880639231,2023-08-04T11:17:00Z,30.87279627422008,64.84037177207375,75.84819154096759,140.68856331304133,0.010932507718094326,1.5380788042674267
NI66,4,2,0.89969332,D,70,70,22.7,2023-08-04T22:23:49Z,27,1971.291729839846,-16.225603565102563,-0.0010970670746,713716.2093,2023-08-04,1971.291729839846,2023-08-04T11:21:00Z,30.87279627422008,63.85206290775634,74.69209946447724,138.5441623722336,0.01093399574987574,1.5148412825480964
NI15,4,2,0.89969332,D,70,70,22.7,2023-08-04T21:56:33Z,13,2002.5484828915512,-16.850488213076922,-0.0010970670746,713716.2093,2023-08-04,2002.5484828915512,2023-08-04T11:21:00Z,30.87279627422008,64.86449964248146,75.87641555150523,140.7409151939867,0.01092712646493594,1.5378937791155167
74,5,2,0.89969332,A,70,70,22.7,2023-08-04T23:15:16Z,52,1036.6433283439785,-10.876346218547008,-0.0010970670746,713716.2093,2023-08-04,1036.6433283439785,2023-08-04T11:36:00Z,30.87279627422008,33.57788906246934,39.27833989145065,72.85622895392,0.010992795615321871,0.8008936341935381
73,5,2,0.89969332,A,70,70,22.7,2023-08-04T23:00:58Z,46,982.8172090214232,-11.071727198961538,-0.0010970670746,713716.2093,2023-08-04,982.8172090214232,2023-08-04T11:36:00Z,30.87279627422008,31.834408528848154,37.238872167130744,69.0732806959789,0.010990648080332127,0.7591601198835026
79,5,2,0.89969332,B,70,70,22.7,2023-08-04T23:08:36Z,50,1078.8951194388846,-11.182616753589745,-0.0010970670746,713716.2093,2023-08-04,1078.8951194388846,2023-08-04T11:43:00Z,30.87279627422008,34.94646580944149,40.879257165764706,75.82572297520619,0.010989429230838,0.8332814165131555
J01,5,2,0.89969332,B,70,70,22.7,2023-08-04T23:35:58Z,63,1144.4405689761925,-12.303478796230769,-0.0010970670746,713716.2093,2023-08-04,1144.4405689761925,2023-08-04T11:43:00Z,30.87279627422008,37.069546885581026,43.36276945477644,80.43231634035746,0.010977109036746547,0.8829143065461948
029,5,2,0.89969332,C,70,70,22.7,2023-08-04T23:02:59Z,47,1025.057162579628,-10.776018710784616,-0.0010970670746,713716.2093,2023-08-04,1025.057162579628,2023-08-04T11:47:00Z,30.87279627422008,33.202601846454336,38.839340918044975,72.04194276449931,0.010993898364037835,0.7920217967007362
BH12,5,2,0.89969332,C,70,70,22.7,2023-08-04T23:06:56Z,49,1015.6590940560128,-10.84227189247436,-0.0010970670746,713716.2093,2023-08-04,1015.6590940560128,2023-08-04T11:47:00Z,30.87279627422008,32.898189235424894,38.48324878905458,71.38143802447946,0.010993170143183966,0.7847082932682443
98,5,2,0.89969332,D,70,70,22.7,2023-08-04T23:32:06Z,61,1098.6587465514358,-11.155773346064102,-0.0010970670746,713716.2093,2023-08-04,1098.6587465514358,2023-08-04T11:50:00Z,30.87279627422008,35.58662897888703,41.62809955155883,77.21472853044587,0.010989724282110898,0.8485685770676421
8G,5,2,0.89969332,D,70,70,22.7,2023-08-04T22:51:39Z,41,1086.741128328718,-10.30083738278718,-0.0010970670746,713716.2093,2023-08-04,1086.741128328718,2023-08-04T11:50:00Z,30.87279627422008,35.200605694281954,41.17654186874787,76.37714756302982,0.01099912128105689,0.8400815091469437
86,6,2,0.89969332,A,70,70,22.7,2023-08-04T22:41:59Z,36,1509.1172487365768,-10.86089743791282,-0.0010970670746,713716.2093,2023-08-04,1509.1172487365768,2023-08-04T12:00:00Z,30.87279627422008,48.88178043000094,57.18034217865272,106.06212260865367,0.010992965420587227,1.1659372462710125
81,6,2,0.89969332,A,70,70,22.7,2023-08-04T22:49:47Z,40,1547.4146532252564,-11.298070262371796,-0.0010970670746,713716.2093,2023-08-04,1547.4146532252564,2023-08-04T12:00:00Z,30.87279627422008,50.12227073572227,58.63142803367844,108.75369876940071,0.010988160213163341,1.1950030658522799
U013,6,2,0.89969332,B,70,70,22.7,2023-08-04T22:53:30Z,42,1547.172155179628,-11.328006292935898,-0.0010970670746,713716.2093,2023-08-04,1547.172155179628,2023-08-04T12:02:00Z,30.87279627422008,50.114415987371174,58.62223980046574,108.73665578783691,0.01098783116804657,1.194780015574746
U028,6,2,0.89969332,B,70,70,22.7,2023-08-04T22:43:55Z,37,1594.3940741660897,-11.343252492423076,-0.0010970670746,713716.2093,2023-08-04,1594.3940741660897,2023-08-04T12:02:00Z,30.87279627422008,51.64398002708512,60.41147485707852,112.05545488416364,0.010987663587712264,1.2312276414352592
33,6,2,0.89969332,C,70,70,22.7,2023-08-04T22:47:51Z,39,1581.3940742786026,-11.321761511089743,-0.0010970670746,713716.2093,2023-08-04,1581.3940742786026,2023-08-04T12:05:00Z,30.87279627422008,51.22289734406484,59.918905812154215,111.14180315621907,0.01098789980825952,1.221214997589837
92,6,2,0.89969332,C,70,70,22.7,2023-08-04T22:40:08Z,35,1499.1059165603974,-10.729382131505128,-0.0010970670746,713716.2093,2023-08-04,1499.1059165603974,2023-08-04T12:05:00Z,30.87279627422008,48.55750361078261,56.80101353472042,105.35851714550303,0.010994410968657106,1.1583548365459662
BH21,6,2,0.89969332,D,70,70,22.7,2023-08-04T23:38:09Z,64,1535.4507986468975,-11.012342969846154,-0.0010970670746,713716.2093,2023-08-04,1535.4507986468975,2023-08-04T12:08:00Z,30.87279627422008,49.734749810436035,58.17811845873393,107.91286826916996,0.010991300804575528,1.1861027958309809
144,6,2,0.89969332,D,70,70,22.7,2023-08-04T22:57:19Z,44,1471.6670713644614,-10.251804240738462,-0.0010970670746,713716.2093,2023-08-04,1471.6670713644614,2023-08-04T12:08:00Z,30.87279627422008,47.66873263739176,55.76135769710792,103.43009033449968,0.010999660221720218,1.137695850381325
U025,7,2,0.89969332,A,70,70,22.7,2023-08-04T23:05:01Z,48,1496.7047226113718,-10.10332185802564,-0.0010970670746,713716.2093,2023-08-04,1496.7047226113718,2023-08-04T12:16:00Z,30.87279627422008,48.47972659545502,56.7100324716138,105.1897590670688,0.011001292240694103,1.1572232802250262
83,7,2,0.89969332,A,70,70,22.7,2023-08-04T22:45:53Z,38,1491.4121862941026,-9.847241880928204,-0.0010970670746,713716.2093,2023-08-04,1491.4121862941026,2023-08-04T12:16:00Z,30.87279627422008,48.30829617916686,56.50949865764556,104.81779483681241,0.011004106887757053,1.153426218123273
34,7,2,0.89969332,B,70,70,22.7,2023-08-04T23:28:18Z,59,1502.2395512101282,-10.670683326507692,-0.0010970670746,713716.2093,2023-08-04,1502.2395512101282,2023-08-04T12:19:00Z,30.87279627422008,48.65900509519293,56.919746722406465,105.5787518175994,0.010995056154127991,1.160844304917248
U033,7,2,0.89969332,B,70,70,22.7,2023-08-04T22:36:57Z,33,1434.5082586752478,-9.238826417186324,-0.0010970670746,713716.2093,2023-08-04,1434.5082586752478,2023-08-04T12:19:00Z,30.87279627422008,46.46512243120378,54.35341300208801,100.8185354332918,0.011010794089016628,1.1100921340122027
55,7,2,0.89969332,C,70,70,22.7,2023-08-04T23:13:08Z,51,1376.882272992141,-9.75924696025641,-0.0010970670746,713716.2093,2023-08-04,1376.882272992141,2023-08-04T12:21:00Z,30.87279627422008,44.598560517885076,52.16996861928687,96.76852913717194,0.011005074060984537,1.0649448299271174
32,7,2,0.89969332,C,70,70,22.7,2023-08-04T23:34:06Z,62,1375.3822618766965,-9.31263766970983,-0.0010970670746,713716.2093,2023-08-04,1375.3822618766965,2023-08-04T12:21:00Z,30.87279627422008,44.54997369399905,52.11313330783263,96.66310700183168,0.01100998282139165,1.0642591475525098
28,7,2,0.89969332,D,70,70,22.7,2023-08-04T22:38:19Z,34,1324.8687210220642,-8.929205285217948,-0.0010970670746,713716.2093,2023-08-04,1324.8687210220642,2023-08-04T12:24:00Z,30.87279627422008,42.91379080969022,50.19917893938223,93.11296974907243,0.011014197154557757,1.025564606462656
014,7,2,0.89969332,D,70,70,22.7,2023-08-04T22:59:08Z,45,1578.4096726094872,-9.26410860013077,-0.0010970670746,713716.2093,2023-08-04,1578.4096726094872,2023-08-04T12:24:00Z,30.87279627422008,51.12622966153271,59.80582705118887,110.93205671272159,0.011010516209902692,1.2214192086332658
BH05,8,2,0.89969332,A,70,70,22.7,2023-08-04T23:19:02Z,54,2149.0826596659745,-9.84567601421282,-0.0010970670746,713716.2093,2023-08-04,2149.0826596659745,2023-08-04T12:31:00Z,30.87279627422008,69.61088463051006,81.42858479206188,151.03946942257195,0.011004124098589316,1.6620570653110682
2,8,2,0.89969332,A,70,70,22.7,2023-08-04T22:55:25Z,43,2060.3779936121027,-10.381211249935898,-0.0010970670746,713716.2093,2023-08-04,2060.3779936121027,2023-08-04T12:31:00Z,30.87279627422008,66.73765393038254,78.06757148308945,144.805225413472,0.010998237862092437,1.5926023127712776
126,8,2,0.89969332,B,70,70,22.7,2023-08-04T23:30:15Z,60,2030.0784218915512,-10.516373533666666,-0.0010970670746,713716.2093,2023-08-04,2030.0784218915512,2023-08-04T12:33:00Z,30.87279627422008,65.75622123308413,76.91952292669117,142.67574415977532,0.010996752239775334,1.5689698091506217
95,8,2,0.89969332,B,70,70,22.7,2023-08-04T23:17:13Z,53,2041.662027303615,-10.12186849189359,-0.0010970670746,713716.2093,2023-08-04,2041.662027303615,2023-08-04T12:33:00Z,30.87279627422008,66.13142551678995,77.35842488853596,143.4898504053259,0.011001088388801969,1.5785445272049623
U030,8,2,0.89969332,C,70,70,22.7,2023-08-04T23:22:48Z,56,2116.5294121208844,-11.363827736051284,-0.0010970670746,713716.2093,2023-08-04,2116.5294121208844,2023-08-04T12:37:00Z,30.87279627422008,68.55645317389875,80.1951446235044,148.75159779740315,0.010987437432493632,1.6343988737824247
37,8,2,0.89969332,C,70,70,22.7,2023-08-04T23:20:56Z,55,2194.1573945078208,-11.39752044023077,-0.0010970670746,713716.2093,2023-08-04,2194.1573945078208,2023-08-04T12:37:00Z,30.87279627422008,71.07089928034873,83.136463198479,154.20736247882772,0.010987067094935875,1.694286638087977
70,8,2,0.89969332,D,70,70,22.7,2023-08-04T23:26:25Z,58,1977.814426003641,-10.521234657320512,-0.0010970670746,713716.2093,2023-08-04,1977.814426003641,2023-08-04T12:40:00Z,30.87279627422008,64.06333940198313,74.93924394505716,139.0025833470403,0.01099669880915234,1.5285695427614967
BH20,8,2,0.89969332,D,70,70,22.7,2023-08-04T23:24:45Z,57,2086.7909792224104,-10.52980719948718,-0.0010970670746,713716.2093,2023-08-04,2086.7909792224104,2023-08-04T12:40:00Z,30.87279627422008,67.5931963106613,79.06835757603328,146.66155388669458,0.01099660458477757,1.6127791158810283
