Syringe,H2O_mL,air_mL,eq_temp,ResetTime,DATETIME,samplenum,ENDTIME,CO2_ppm,delCO2,CH4,delCH4,batch
NI11,70,70,22.3,2023-07-22 00:54:49,2023-07-22T00:54:49Z,1,2023-07-22T00:55:29Z,466.599194796341,-17.308304374641025,-0.0010970670746,-152.32598676,1
79,70,70,22.3,2023-07-22 00:57:13,2023-07-22T00:57:13Z,2,2023-07-22T00:57:53Z,482.97677090161795,-12.667345935461539,-0.0010970670746,-152.32598676,1
95,70,70,22.3,2023-07-22 00:59:34,2023-07-22T00:59:34Z,3,2023-07-22T01:00:14Z,1121.8201411373975,-14.004553887192307,-0.0010970670746,-152.32598676,1
NI18,70,70,22.3,2023-07-22 01:01:53,2023-07-22T01:01:53Z,4,2023-07-22T01:02:33Z,961.2878088266667,-16.396457572333333,-0.0010970670746,-152.32598676,1
5,70,70,22.3,2023-07-22 01:04:24,2023-07-22T01:04:24Z,5,2023-07-22T01:05:04Z,549.9812442390077,-9.841794983680769,-0.0010970670746,-152.32598676,1
82,70,70,22.3,2023-07-22 01:06:54,2023-07-22T01:06:54Z,6,2023-07-22T01:07:34Z,1070.2453234781667,-12.681358338371794,-0.0010970670746,-152.32598676,1
81,70,70,22.3,2023-07-22 01:09:08,2023-07-22T01:09:08Z,7,2023-07-22T01:09:48Z,585.4848775863423,-13.810560436102564,-0.0010970670746,-152.32598676,1
33,70,70,22.3,2023-07-22 01:11:26,2023-07-22T01:11:26Z,8,2023-07-22T01:12:06Z,1099.0038176304488,-12.703505318957266,-0.0010970670746,-152.32598676,1
NI4,70,70,22.3,2023-07-22 01:13:48,2023-07-22T01:13:48Z,9,2023-07-22T01:14:28Z,1002.1381985521539,-15.269222922628206,-0.0010970670746,-152.32598676,1
NI8,70,70,22.3,2023-07-22 01:16:06,2023-07-22T01:16:06Z,10,2023-07-22T01:16:46Z,984.4750644731025,-15.391945464192307,-0.0010970670746,-152.32598676,1
37,70,70,22.3,2023-07-22 01:18:22,2023-07-22T01:18:22Z,11,2023-07-22T01:19:02Z,521.2413126440141,-6.159009934650855,-0.0010970670746,-152.32598676,1
BH13,70,70,22.3,2023-07-22 01:20:31,2023-07-22T01:20:31Z,12,2023-07-22T01:21:11Z,1154.2135826786412,-12.614462441576922,-0.0010970670746,-152.32598676,1
NI9,70,70,22.3,2023-07-22 01:23:19,2023-07-22T01:23:19Z,13,2023-07-22T01:23:59Z,475.2725052863748,-13.215300190209401,-0.0010970670746,-152.32598676,1
U002,70,70,22.3,2023-07-22 01:25:26,2023-07-22T01:25:26Z,14,2023-07-22T01:26:06Z,536.0374206741051,-11.35990323470513,-0.0010970670746,-152.32598676,1
NI14,70,70,22.3,2023-07-22 01:27:50,2023-07-22T01:27:50Z,15,2023-07-22T01:28:30Z,977.0359986922692,-14.729664392282052,-0.0010970670746,-152.32598676,1
55,70,70,22.3,2023-07-22 01:30:03,2023-07-22T01:30:03Z,16,2023-07-22T01:30:43Z,494.57862739471796,-7.11281292747906,-0.0010970670746,-152.32598676,1
