Syringe,Treatment,batch,equilpressure,replicate,volwater,volair,equiltemp,run_datetime,samplenum,CO2_ppm,delCO2,CH4,delCH4,rundate,CO2_conc_air,sample_datetime,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc_umolL,AF,CO2_13C_umolL
NI8,1,1,0.89367754,NA,70,70,21.1,2023-09-30T01:08:27Z,5,422.6130388001564,-14.101526771217948,-0.0010970670746,872651.28752,2023-09-30,422.6130388001564,2023-09-29T14:31:00Z,32.2650963764137,13.098148967845429,15.992196173263077,29.090345141108504,0.010957344767963298,0.31875294113017183
NI88,1,1,0.89367754,NA,70,70,21.1,2023-09-30T01:40:56Z,20,406.9151403094885,-13.77388712551282,-0.0010970670746,872651.28752,2023-09-30,406.9151403094885,2023-09-29T14:31:00Z,32.2650963764137,12.611620171912765,15.398168424182092,28.009788596094857,0.010960946264662194,0.30701378768634363
NI118,2,1,0.89367754,NA,70,70,21.1,2023-09-30T01:10:27Z,6,470.8745501143295,-14.598903988128203,-0.0010970670746,872651.28752,2023-09-30,470.8745501143295,2023-09-29T14:38:00Z,32.2650963764137,14.593929756817534,17.818471005543824,32.41240076236136,0.01095187742341765,0.3549766401480704
NI139,2,1,0.89367754,NA,70,70,21.1,2023-09-30T02:17:49Z,36,499.15201248545,-14.868475885153844,-0.0010970670746,872651.28752,2023-09-30,499.15201248545,2023-09-29T14:38:00Z,32.2650963764137,15.4703400436869,18.88852489409615,34.358864937783046,0.01094891416946515,0.37619226316403215
NI98,3,1,0.89367754,NA,70,70,21.1,2023-09-30T01:25:34Z,13,449.618170900168,-13.651879587153848,-0.0010970670746,872651.28752,2023-09-30,449.618170900168,2023-09-29T14:44:00Z,32.2650963764137,13.93512561235819,17.014103522488266,30.949229134846455,0.010962287395250332,0.33927434443764165
NI110,3,1,0.89367754,NA,70,70,21.1,2023-09-30T01:34:34Z,17,436.7442270462923,-13.288604030858972,-0.0010970670746,872651.28752,2023-09-30,436.7442270462923,2023-09-29T14:44:00Z,32.2650963764137,13.536120331119148,16.526937683451973,30.06305801457112,0.010966280569273406,0.3296799289581304
NI9,4,1,0.89367754,NA,70,70,21.1,2023-09-30T01:27:53Z,14,429.08519643977263,-14.19398038018376,-0.0010970670746,872651.28752,2023-09-30,429.08519643977263,2023-09-29T14:48:00Z,32.2650963764137,13.298742127838203,16.23711056334173,29.535852691179933,0.010956328490090688,0.32360450431949644
NI16,4,1,0.89367754,NA,70,70,21.1,2023-09-30T01:32:21Z,16,424.86385921712053,-13.780929620397435,-0.0010970670746,872651.28752,2023-09-30,424.86385921712053,2023-09-29T14:48:00Z,32.2650963764137,13.167909193902261,16.077369980869847,29.245279174772108,0.010960868852077858,0.32055366957708087
U048,5,1,0.89367754,NA,70,70,21.1,2023-09-30T02:13:37Z,34,437.4275703836282,-12.47162413547436,-0.0010970670746,872651.28752,2023-09-30,437.4275703836282,2023-09-29T14:55:00Z,32.2650963764137,13.557299357809907,16.552796234185276,30.110095591995183,0.01097526080492724,0.3304661519834372
53,5,1,0.89367754,NA,70,70,21.1,2023-09-30T01:50:39Z,24,426.5533465190222,-11.724534376807693,-0.0010970670746,872651.28752,2023-09-30,426.5533465190222,2023-09-29T14:55:00Z,32.2650963764137,13.220271885840065,16.141302254329645,29.36157414016971,0.010983472666080603,0.3224920470016531
132,6,1,0.89367754,NA,70,70,21.1,2023-09-30T01:48:31Z,23,387.9552470786885,-12.309160073871794,-0.0010970670746,872651.28752,2023-09-30,387.9552470786885,2023-09-29T15:02:00Z,32.2650963764137,12.023991577545386,14.680702789823242,26.704694367368628,0.010977046588990347,0.2931386742153535
82,6,1,0.89367754,NA,70,70,21.1,2023-09-30T02:05:04Z,30,425.16376123634103,-13.159393788679488,-0.0010970670746,872651.28752,2023-09-30,425.16376123634103,2023-09-29T15:02:00Z,32.2650963764137,13.177204130316577,16.088718641426436,29.26592277174301,0.010967700857948386,0.320979886292297
U018,7,1,0.89367754,NA,70,70,21.1,2023-09-30T02:07:10Z,31,477.53909815973975,-12.949388160807692,-0.0010970670746,872651.28752,2023-09-30,477.53909815973975,2023-09-29T15:08:00Z,32.2650963764137,14.800485719572448,18.07066568474949,32.87115140432194,0.010970009246861208,0.36059683486038646
BH15,7,1,0.89367754,NA,70,70,21.1,2023-09-30T02:11:23Z,33,415.31935370629617,-12.678693775641026,-0.0010970670746,872651.28752,2023-09-30,415.31935370629617,2023-09-29T15:08:00Z,32.2650963764137,12.872094007129673,15.716194175837307,28.588288182966977,0.010972984712735565,0.3136988491949754
71,8,1,0.89367754,NA,70,70,21.1,2023-09-30T01:46:29Z,22,491.73731823445513,-14.312591062764955,-0.0010970670746,872651.28752,2023-09-30,491.73731823445513,2023-09-29T15:14:00Z,32.2650963764137,15.240534616655381,18.607943761617776,33.84847837827316,0.010955024682740438,0.37081091610718847
