Syringe,H2O_mL,air_mL,eq_temp,ResetTime,DATETIME,samplenum,ENDTIME,CO2_ppm,delCO2,CH4,delCH4,batch
NI23,70,70,22.5,2023-08-01 17:36:32,2023-08-01T17:36:32Z,1,2023-08-01T17:37:12Z,1504.9215283693845,-17.98115742694872,-0.0010970670746,-152.32598676,1
NI12,70,70,22.5,2023-08-01 17:38:53,2023-08-01T17:38:53Z,2,2023-08-01T17:39:33Z,697.8790407740513,-14.678328840794872,-0.0010970670746,-152.32598676,1
NI21,70,70,22.5,2023-08-01 17:41:12,2023-08-01T17:41:12Z,3,2023-08-01T17:41:52Z,1498.4482648576538,-18.242295342115384,-0.0010970670746,-152.32598676,1
NI9,70,70,22.5,2023-08-01 17:43:20,2023-08-01T17:43:20Z,4,2023-08-01T17:44:00Z,979.8650496427948,-18.225783322166667,-0.0010970670746,-152.32598676,1
NI102,70,70,22.5,2023-08-01 17:45:29,2023-08-01T17:45:29Z,5,2023-08-01T17:46:09Z,1161.755697994359,-19.045462884871796,-0.0010970670746,-152.32598676,1
NI20,70,70,22.5,2023-08-01 17:47:39,2023-08-01T17:47:39Z,6,2023-08-01T17:48:19Z,946.5565401067392,-18.083887390119656,-0.0010970670746,-152.32598676,1
NI7,70,70,22.5,2023-08-01 17:49:51,2023-08-01T17:49:51Z,7,2023-08-01T17:50:31Z,1548.9557001542437,-18.578694373166666,-0.0010970670746,-152.32598676,1
NI18,70,70,22.5,2023-08-01 17:52:04,2023-08-01T17:52:04Z,8,2023-08-01T17:52:44Z,1428.7939113397692,-17.91952564023077,-0.0010970670746,-152.32598676,1
33,70,70,22.5,2023-08-01 17:54:17,2023-08-01T17:54:17Z,9,2023-08-01T17:54:57Z,1713.9750660368077,-15.239966469397435,-0.0010970670746,-152.32598676,1
34,70,70,22.5,2023-08-01 17:56:33,2023-08-01T17:56:33Z,10,2023-08-01T17:57:13Z,963.8478478213846,-14.870264250025642,-0.0010970670746,-152.32598676,1
79,70,70,22.5,2023-08-01 17:58:45,2023-08-01T17:58:45Z,11,2023-08-01T17:59:25Z,1102.1933666895386,-14.690330243282052,-0.0010970670746,-152.32598676,1
95,70,70,22.5,2023-08-01 18:00:49,2023-08-01T18:00:49Z,12,2023-08-01T18:01:29Z,1578.1162041621496,-13.719451027337607,-0.0010970670746,-152.32598676,1
U028,70,70,22.5,2023-08-01 18:03:02,2023-08-01T18:03:02Z,13,2023-08-01T18:03:42Z,1977.6336577121283,-16.87587856579487,-0.0010970670746,-152.32598676,1
98,70,70,22.5,2023-08-01 18:05:02,2023-08-01T18:05:02Z,14,2023-08-01T18:05:42Z,2197.9649762390854,-16.249575009081198,-0.0010970670746,-152.32598676,1
92,70,70,22.5,2023-08-01 18:07:05,2023-08-01T18:07:05Z,15,2023-08-01T18:07:45Z,1028.99853709,-14.450344608384615,-0.0010970670746,-152.32598676,1
BH21,70,70,22.5,2023-08-01 18:09:17,2023-08-01T18:09:17Z,16,2023-08-01T18:09:57Z,1573.4189696913718,-15.402339769102564,-0.0010970670746,-152.32598676,1
