Syringe,Treatment,batch,equilpressure,replicate,volwater,volair,equiltemp,run_datetime,samplenum,CO2_ppm,delCO2,CH4,delCH4,rundate,CO2_conc_air,sample_datetime,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc_umolL,AF,CO2_13C_umolL
U002,5,2,0.89802227,B,70,70,21.1,2023-07-28T16:10:15Z,12,958.0487247297308,-2.9874571459628205,-0.0010970670746,-152.32598676,2023-07-28,958.0487247297308,2023-07-27T11:41:00Z,32.2650963764137,29.69303775054209,36.429992098847734,66.12302984938982,0.011079498749227373,0.7326100265114388
92,5,2,0.89802227,C,70,70,21.1,2023-07-28T17:23:56Z,44,848.8717425244718,-4.992079097076923,-0.0010970670746,-152.32598676,2023-07-28,848.8717425244718,2023-07-27T11:42:00Z,32.2650963764137,26.309288917699018,32.278515773637196,58.587804691336224,0.011057468316507247,0.647832794108165
147,5,2,0.89802227,C,70,70,21.1,2023-07-28T16:56:20Z,32,958.8421863890512,-6.186705327646154,-0.0010970670746,-152.32598676,2023-07-28,958.8421863890512,2023-07-27T11:42:00Z,32.2650963764137,29.717629701239016,36.460163635256734,66.17779333649575,0.011044339123500828,0.7308899920532125
81,6,2,0.89802227,A,70,70,21.1,2023-07-28T17:03:21Z,35,1412.5403221669744,-6.794624836648718,-0.0010970670746,-152.32598676,2023-07-28,1412.5403221669744,2023-07-27T11:50:00Z,32.2650963764137,43.779206659973404,53.71212491344158,97.49133157341498,0.011037657826667541,1.0760759589735442
029,6,2,0.89802227,A,70,70,21.1,2023-07-28T15:46:59Z,2,1487.8860478015,-7.974483097092308,-0.0010970670746,-152.32598676,2023-07-28,1487.8860478015,2023-07-27T11:50:00Z,32.2650963764137,46.114415107997885,56.577161021414106,102.69157612941198,0.011024690419366642,1.1321428355035885
U013,6,2,0.89802227,B,70,70,21.1,2023-07-28T16:51:38Z,30,1490.7375077481922,-7.574975101866666,-0.0010970670746,-152.32598676,2023-07-28,1490.7375077481922,2023-07-27T11:52:00Z,32.2650963764137,46.202791101468556,56.68558834942656,102.8883794508951,0.011029081309353173,1.1347643027515042
U025,6,2,0.89802227,B,70,70,21.1,2023-07-28T17:14:43Z,40,1588.2155589115127,-8.894350668978205,-0.0010970670746,-152.32598676,2023-07-28,1588.2155589115127,2023-07-27T11:52:00Z,32.2650963764137,49.223952111685726,60.3922105096853,109.61616262137103,0.01101458024239364,1.2073760190563616
79,6,2,0.89802227,C,70,70,21.1,2023-07-28T16:58:34Z,33,1429.446504579205,-9.554267176264103,-0.0010970670746,-152.32598676,2023-07-28,1429.446504579205,2023-07-27T11:52:00Z,32.2650963764137,44.303184094133165,54.35498584086778,98.65816993500094,0.011007327035499871,1.0859627411984765
83,7,2,0.89802227,A,70,70,21.1,2023-07-28T17:05:33Z,36,1424.303135525987,-6.893756857439744,-0.0010970670746,-152.32598676,2023-07-28,1424.303135525987,2023-07-27T12:00:00Z,32.2650963764137,44.1437744028304,54.159408216125314,98.30318261895573,0.011036568314567499,1.0849297905135094
33,7,2,0.89802227,A,70,70,21.1,2023-07-28T16:47:14Z,28,1550.8692812681154,-5.823928492778205,-0.0010970670746,-152.32598676,2023-07-28,1550.8692812681154,2023-07-27T12:00:00Z,32.2650963764137,48.06646982160653,58.972110921478915,107.03858074308545,0.011048326153914231,1.182597151101691
28,7,2,0.89802227,B,70,70,21.1,2023-07-28T16:03:00Z,9,1642.6837978607307,-5.478813639137179,-0.0010970670746,-152.32598676,2023-07-28,1642.6837978607307,2023-07-27T12:01:00Z,32.2650963764137,50.912099523792484,62.46337606039143,113.37547558418392,0.011052119043814413,1.253039252805475
37,7,2,0.89802227,B,70,70,21.1,2023-07-28T16:22:12Z,17,1464.6109767008204,-3.9303686779666664,-0.0010970670746,-152.32598676,2023-07-28,1464.6109767008204,2023-07-27T12:01:00Z,32.2650963764137,45.39304515363153,55.692121842914005,101.08516699654554,0.011069136444271996,1.118925505976783
74,7,2,0.89802227,C,70,70,21.1,2023-07-28T16:15:19Z,14,1427.2338802177394,-3.3925370782581195,-0.0010970670746,-152.32598676,2023-07-28,1427.2338802177394,2023-07-27T12:02:00Z,32.2650963764137,44.234607687738695,54.270850362237866,98.50545804997655,0.011075047073158786,1.0909525848665584
114,7,2,0.89802227,C,70,70,21.1,2023-07-28T15:51:31Z,4,1569.4180904036666,-4.526773287335898,-0.0010970670746,-152.32598676,2023-07-28,1569.4180904036666,2023-07-27T12:02:00Z,32.2650963764137,48.64135758636494,59.67743305469484,108.31879064105978,0.011062582030683785,1.1982855069311869
95,8,2,0.89802227,A,70,70,21.1,2023-07-28T16:28:57Z,20,2402.766987309474,-6.082632001547436,-0.0010970670746,-152.32598676,2023-07-28,2402.766987309474,2023-07-27T12:09:00Z,32.2650963764137,74.46954316448083,91.36568955587269,165.8352327203535,0.011045482925059961,1.8317302313860095
J01,8,2,0.89802227,A,70,70,21.1,2023-07-28T16:05:28Z,10,2225.489292867628,-5.888197816161538,-0.0010970670746,-152.32598676,2023-07-28,2225.489292867628,2023-07-27T12:09:00Z,32.2650963764137,68.9751323505885,84.62467018899207,153.59980253958057,0.011047619816374716,1.6969122223275137
8G,8,2,0.89802227,B,70,70,21.1,2023-07-28T15:58:24Z,7,1988.9219619546925,-5.924748886451282,-0.0010970670746,-152.32598676,2023-07-28,1988.9219619546925,2023-07-27T12:10:00Z,32.2650963764137,61.64314337547202,75.62915067777415,137.27229405324618,0.011047218109609774,1.5164769728126992
5,8,2,0.89802227,B,70,70,21.1,2023-07-28T16:26:46Z,19,2131.5780095698333,-6.835622152258974,-0.0010970670746,-152.32598676,2023-07-28,2131.5780095698333,2023-07-27T12:10:00Z,32.2650963764137,66.06451704660181,81.05367508172709,147.1181921283289,0.01103720724528917,1.6237739760726357
BH12,8,2,0.89802227,C,70,70,21.1,2023-07-28T16:35:47Z,23,1969.6669384705383,-5.852849842360256,-0.0010970670746,-152.32598676,2023-07-28,1969.6669384705383,2023-07-27T12:11:00Z,32.2650963764137,61.046367737193435,74.89697460438211,135.94334234157554,0.011048008300453152,1.501903174581071
U028,8,2,0.89802227,C,70,70,21.1,2023-07-28T16:44:57Z,27,2151.6646754578974,-6.512638465103846,-0.0010970670746,-152.32598676,2023-07-28,2151.6646754578974,2023-07-27T12:11:00Z,32.2650963764137,66.68706798070495,81.81747452188688,148.50454250259182,0.011040756989381631,1.639602565590412
